1960 Rho, What --
Gulf of Alaska, Where --
Gulf of Bothnia, Where --
Gulf of California, Where --
Gulf of Carpentaria, Where --
Gulf of Finland, Where --
Gulf of Guinea, Where --
Gulf of Mexico, Where --
Gulf of Oman, Where --
Gulf of Sidra, Where --
Gulf of St. Lawrence, Where --
Gulf of Thailand, Where --
Gulf of Venezuela, Where --
Gulf Saint Vincent, Where --
Guyana, Where --
Guy Gardner, Who --
HADAR, What --
Haedi, What --
Hagoromo, What --
Haiti, Where --
Haiyang 1B, What --
Haiyang 1, What --
Hakucho, What --
HALCA, What --
Hale Telescope 200-inch, What --
Halmahera Sea, Where --
HAMAL, What --
Hamilton, Where --
Hamsat, What --
Hanoi, Where --
Hans Schlegel, Who --
Harare, Where --
Hargeisa, Where --
Harrisburg, Where --
Harrison Schmitt, Who --
Harry J. Goett, Who --
Harry S. Truman, Who --
Harry Truman, Who --
Hartford, Where --
Hassaleh, What --
Havana, Where --
Hawaii, Where --
Hawkeye 1, What --
Hayabusa (Muses-C), What --
Hazard-Avoidance Camera, What --
Hazard-Avoidance Camera, What --
Hazard-identification Camera, What --
Hazard-identification Camera, What --
HCMM, What --
Head of Hydrus, What --
Healthsat 1, What --
HEAO 1, What --
HEAO 2, What --
HEAO 3, What --
Heidemarie Stefanyshyn-Piper, Who --
Helena, Where --
Helios 1A, What --
Helios 1B, What --
Helios 2A, What --
Helios-A, What --
Helios-B, What --
Hellas-Sat, What --
Helsinki, Where --
Henry A. Wallace, Who --
Henry Hartsfield, Who --
Henry J.E. Reid, Who --
Henry Wallace, Who --
HEOS 1, What --
HEOS 2, What --
Herbert H. Hoover, Who --
Hercules, What --
Hermes, What --
Herschel's ""Garnet Star, What --
Herschel Space Observatory, What --
HETE 1, What --
HETE 2, What --
Heze, What --
High Resolution Imager, What --
High Resolution Imaging Science Experiment (HiRISE), What --
High Resolution Imaging Science Experiment (HiRISE), What --
HILAT, What --
Hinode, What --
Hinotori, What --
Hipparcos, What --
Hispasat 1A, What --
Hispasat 1B, What --
Hispasat 1C, What --
Hispasat 1D, What --
Hitch Hiker 1, What --
Hitch Hiker 2, What --
Hitch Hiker 3, What --
Hiten, What --
HITSat, What --
Hoag's object, Where --
Ho Chi Minh City, Where --
Hoedus II, What --
Homam, What --
HOMS, What --
Honduras, Where --
Honiara, Where --
Honolulu, Where --
Horizons 1, What --
Horizons 2, What --
Horologium, What --
Hot Bird 1, What --
Hot Bird 2, What --
Hot Bird 3, What --
Hot Bird 4, What --
Hot Bird 5, What --
Hot Bird 6, What --
Hot Bird 7A, What --
Hot Bird 8, What --
Howard C. Lilly, Who --
HRI, What --
Hubble Space Telescope (HST), What --
Hubble Space Telescope (HST), What --
Hubert H. Humphrey, Who --
Hubert H. Humphrey, Who --
Huchra's Lens, Where --
Hudson Bay, Where --
Hungary, Where --
Huya, What --
Huya, Where --
Huygens Probe, What --
Huygens Probe, What --
HVC 127-41-330, Where --
Hyadum I, What --
Hyadum II, What --
Hyderabad, Where --
Hydra, What --
Hydrus, What --
Hygiea, What --
Hygiea, Where --
IAE, What --
Iapetus, What --
Ibadan, Where --
IBSS, What --
IC 10, Where --
IC 1613, Where --
IC 342, Where --
Iceland, Where --
ICESat, What --
Icing Research Tunnel (IRT), What --
ICO F2, What --
Idaho, Where --
IDCSP 1-1, What --
IDCSP 1-2, What --
IDCSP 1-3, What --
IDCSP 1-4, What --
IDCSP 1-5, What --
IDCSP 1-6, What --
IDCSP 1-7, What --
IDCSP 2-1, What --
IDCSP 2-2, What --
IDCSP 2-3, What --
IDCSP 2-4, What --
IDCSP 2-5, What --
IDCSP 2-6, What --
IDCSP 2-7, What --
IDCSP 2-8, What --
IDCSP 3-1, What --
IDCSP 3-2, What --
IDCSP 3-3, What --
IDCSP 3-4, What --
IDCSP 4-1, What --
IDCSP 4-2, What --
IDCSP 4-3, What --
IDCSP 4-4, What --
IDCSP 4-5, What --
IDCSP 4-6, What --
IDCSP 4-7, What --
IDCSP 4-8, What --
IDCSP, What --
IE-A, What --
Igor Volk, Who --
IGS 1A, What --
IGS 1B, What --
IGS 3A, What --
IGS 4A, What --
IGS 4B, What --
IK Bulgaria 1300, What --
Ikonos 2, What --
Ilan Ramon, Who --
Ili'ili, Where --
Illinois, Where --
Ilorin, Where --
Imager for Mars Pathfinder, What --
Imager, What --
Imaging Science Subsystem (ISS), What --
IMEWS 1, What --
IMEWS 2, What --
IMEWS 3, What --
IMEWS 4, What --
IMEWS 5, What --
IML 1, What --
IML 2, What --
Impactor, What --
Impactor Targeting Sensor, What --
Impactor Target Sensor Camera, What --
IMP-A, What --
IMP-B, What --
IMP-C, What --
IMP-F, What --
IMP-G, What --
IMP-H, What --
IMP-I, What --
IMP-J, What --
Independent Verification and Validation Facility, Where --
Indiana, Where --
Indianapolis, Where --
Indian Ocean, Where --
Indonesia, Where --
Indus, What --
Informator-1, What --
Infrared Array Camera (IRAC), What --
Infrared Array Camera (IRAC), What --
Infrared Astronomical Satellite (IRAS), What --
Infrared Radiometer, What --
Infrared Spectrograph (IRS), What --
Infrared Spectrograph (IRS), What --
Infrared Spectrometer, What --
Injun 1, What --
Injun 2, What --
Injun 3, What --
Injun 4, What --
Injun 5, What --
INMARSAT 2 F1, What --
INMARSAT 2 F2, What --
INMARSAT 2 F3, What --
INMARSAT 2 F4, What --
INMARSAT 3 F1, What --
INMARSAT 3 F2, What --
INMARSAT 3 F3, What --
INMARSAT 3 F4, What --
INMARSAT 3 F5, What --
INMARSAT 4-F1, What --
Inmarsat 4-F2, What --
Innovation 1, What --
INSAT 1A, What --
INSAT 1B, What --
INSAT 1C, What --
INSAT 1D, What --
INSAT 2A, What --
INSAT 2B, What --
INSAT 2C, What --
INSAT 2D, What --
INSAT 2E, What --
Insat 3A, What --
Insat 3B, What --
Insat 3C, What --
INSAT 3E, What --
Insat 4A, What --
Insat 4B, What --
Insat 4CR, What --
Inspektor, What --
INTASAT, What --
INTEGRAL, What --
Intelsat 10-02, What --
Intelsat 11, What --
INTELSAT 2 F-1, What --
INTELSAT 2 F-2, What --
INTELSAT 2 F-3, What --
INTELSAT 2 F-4, What --
INTELSAT 2 F-5, What --
INTELSAT 3 F-1, What --
INTELSAT 3 F-2, What --
INTELSAT 3 F-3, What --
INTELSAT 3 F-4, What --
INTELSAT 3 F-5, What --
INTELSAT 3 F-6, What --
INTELSAT 3 F-7, What --
INTELSAT 3 F-8, What --
INTELSAT 4A F-1, What --
INTELSAT 4A F-2, What --
INTELSAT 4A F-3, What --
INTELSAT 4A F-4, What --
INTELSAT 4A F-5, What --
INTELSAT 4A F-6, What --
INTELSAT 4 F-1, What --
INTELSAT 4 F-2, What --
INTELSAT 4 F-3, What --
INTELSAT 4 F-4, What --
INTELSAT 4 F-5, What --
INTELSAT 4 F-6, What --
INTELSAT 4 F-7, What --
INTELSAT 4 F-8, What --
INTELSAT 5A F-11, What --
INTELSAT 5A F-12, What --
INTELSAT 5A F-13, What --
INTELSAT 5A F-15, What --
INTELSAT 5B F-1, What --
INTELSAT 5 F-10, What --
INTELSAT 5 F-2, What --
INTELSAT 5 F-3, What --
INTELSAT 5 F-4, What --
INTELSAT 5 F-5, What --
INTELSAT 5 F-6, What --
INTELSAT 5 F-7, What --
INTELSAT 5 F-8, What --
INTELSAT 5 F-9, What --
INTELSAT 6A F-2, What --
INTELSAT 6 F-1, What --
INTELSAT 6 F-3, What --
INTELSAT 6 F-4, What --
INTELSAT 6 F-5, What --
INTELSAT 702, What --
INTELSAT 703, What --
INTELSAT 704, What --
INTELSAT 705, What --
INTELSAT 706, What --
INTELSAT 709, What --
INTELSAT 7 F-1, What --
INTELSAT 7 F-7, What --
Intelsat 801, What --
Intelsat 802, What --
Intelsat 803, What --
Intelsat 804, What --
Intelsat 805, What --
Intelsat 806, What --
Intelsat 901, What --
Intelsat 902, What --
Intelsat 903, What --
Intelsat 904, What --
Intelsat 905, What --
Intelsat 906, What --
Intelsat 907, What --
Intelsat Americas 8, What --
INTELSAT K, What --
Interball Auroral Probe, What --
Interball S2-A, What --
Interball S2-X, What --
Interball Tail Probe, What --
Intercosmos 10, What --
Intercosmos 11, What --
Intercosmos 12, What --
Intercosmos 13, What --
Intercosmos 14, What --
Intercosmos 15, What --
Intercosmos 16, What --
Intercosmos 17, What --
Intercosmos 18, What --
Intercosmos 19, What --
Intercosmos 1, What --
Intercosmos 20, What --
Intercosmos 21, What --
Intercosmos 24, What --
Intercosmos 2, What --
Intercosmos 3, What --
Intercosmos 4, What --
Intercosmos 5, What --
Intercosmos 6, What --
Intercosmos 7, What --
Intercosmos 8, What --
Intercosmos 9, What --
Intercosmos, What --
Interferometric Synthetic Aperture Radar, What --
International Space Station (ISS), What --
Io, What --
IOK-1, Where --
Ion and Neutral Camera (INCA), What --
Ion and Neutral Mass Spectrometer (INMS), What --
Ion and Neutral Mass Spectrometer (INMS), What --
ion engine, What --
Ionian Sea, Where --
Ionosonde, What --
Iowa, Where --
Iran, Where --
Iraq, Where --
Ireland, Where --
Iridium 10, What --
Iridium 11A, What --
Iridium 11, What --
Iridium 12, What --
Iridium 13, What --
Iridium 14A, What --
Iridium 14, What --
Iridium 15, What --
Iridium 16, What --
Iridium 17, What --
Iridium 18, What --
Iridium 19, What --
Iridium 20A, What --
Iridium 20, What --
Iridium 21A, What --
Iridium 21, What --
Iridium 22, What --
Iridium 23, What --
Iridium 24, What --
Iridium 25, What --
Iridium 26, What --
Iridium 27, What --
Iridium 28, What --
Iridium 29, What --
Iridium 2, What --
Iridium 30, What --
Iridium 31, What --
Iridium 32, What --
Iridium 33, What --
Iridium 34, What --
Iridium 35, What --
Iridium 36, What --
Iridium 37, What --
Iridium 38, What --
Iridium 39, What --
Iridium 3, What --
Iridium 40, What --
Iridium 41, What --
Iridium 42, What --
Iridium 43, What --
Iridium 44, What --
Iridium 45, What --
Iridium 46, What --
Iridium 47, What --
Iridium 48, What --
Iridium 49, What --
Iridium 4, What --
Iridium 50, What --
Iridium 51, What --
Iridium 52, What --
Iridium 53, What --
Iridium 54, What --
Iridium 55, What --
Iridium 56, What --
Iridium 57, What --
Iridium 58, What --
Iridium 59, What --
Iridium 5, What --
Iridium 60, What --
Iridium 61, What --
Iridium 62, What --
Iridium 63, What --
Iridium 64, What --
Iridium 65, What --
Iridium 66, What --
Iridium 67, What --
Iridium 68, What --
Iridium 69, What --
Iridium 6, What --
Iridium 70, What --
Iridium 71, What --
Iridium 72, What --
Iridium 73, What --
Iridium 74, What --
Iridium 75, What --
Iridium 76, What --
Iridium 77, What --
Iridium 79, What --
Iridium 7, What --
Iridium 80, What --
Iridium 81, What --
Iridium 82, What --
Iridium 83, What --
Iridium 84, What --
Iridium 85, What --
Iridium 86, What --
Iridium 8, What --
Iridium 90, What --
Iridium 91, What --
Iridium 94, What --
Iridium 95, What --
Iridium 96, What --
Iridium 97, What --
Iridium 98, What --
Iridium 9, What --
Irish Sea, Where --
IRS-1A, What --
IRS-1B, What --
IRS-1C, What --
IRS-1D, What --
IRS 2, What --
IRS-P2, What --
IRS-P3, What --
IRS P4, What --
IRS P6, What --
Isaac T. Gillam, Who --
ISEE 1, What --
ISEE 2, What --
ISEE 3, What --
ISEE-D, What --
ISIS 1, What --
ISIS 2, What --
ISIS-C, What --
ISKRA 2, What --
ISKRA 3, What --
ISKRA, What --
Islamabad, Where --
ISO, What --
ISPM/NASA, What --
Israel, Where --
ISS 1, What --
ISS-B, What --
Istanbul, Where --
ISTP/Equator, What --
Italsat 1, What --
Italsat 2, What --
Italy, Where --
ITAMSAT, What --
ITOS 1, What --
ITOS-B, What --
ITOS-C, What --
ITOS-E2, What --
ITOS-E, What --
ITOS-I, What --
ITOS-J, What --
IUE, What --
Ivan Bella, Who --
IV and V Facility, Where --
Ixion, What --
IZAR, What --
I Zwicky 18, Where --
Jabbah, What --
Jack Lousma, Who --
Jackson, Where --
Jackson M. Balch, Who --
Jack Swigert, Who --
Jack Swigert, Who --
Jack Swigert, Who --
Jaffna, Where --
Jaipur, Where --
Jakarta, Where --
Jamaica, Where --
James Adamson, Who --
James Bagian, Who --
James Barrilleaux, Who --
James Bay, Where --
James Buchli, Who --
James C. Elms, Who --
James Earl Carter, Who --
James E. Webb, Who --
James F. Reilly, Who --
James Halsell, Who --
James H. Newman, Who --
James Irwin, Who --
James Kelly, Who --
James M. Beggs, Who --
James McDivitt, Who --
James M. Taylor, Who --
James ""Ox"" van Hoften, Who --
James Pawelczyk, Who --
James R. Thompson, Who --
Jamestown, Where --
James van Hoften, Who --
James Voss, Who --
James Wetherbee, Who --
James W. Kennedy, Who --
James W. Smolka, Who --
Janet Kavandi, Who --
Janice Voss, Who --
Japanese Earth Resource Satellite 1, What --
Japanese Earth Resource Satellite 1, What --
Japan, Where --
JAS-1B, What --
JAS-1, What --
JAS 2, What --
Jason 1, What --
Jason-1, What --
Jason Satellite, What --
Java Sea, Where --
JAWSat, What --
Jay Buckey, Who --
Jay F. Honeycutt, Who --
JB-3 2, What --
JCSat 10, What --
JCSAT 1, What --
JCSAT 2, What --
JCSAT 3, What --
JCSAT 4, What --
JCSAT 5, What --
JCSAT 6, What --
JCSAT 8, What --
JCSAT 9, What --
JD1, What --
JD2, What --
JD3, What --
J. Danforth Quayle, Who --
Jean-Fran?ois Clervoy, Who --
Jean-Jacques Favier, Who --
Jean-Loup Chr?tien, Who --
Jean-Pierre Haigner?, Who --
Jefferson City, Where --
Jeffrey Ashby, Who --
Jeffrey Hoffman, Who --
Jeffrey Williams, Who --
Jeremiah F. Creedon, Who --
Jerome Apt, Who --
Jerry Hlass, Who --
Jerry Linenger, Who --
Jerry L. Ross, Who --
JERS-1 SAR, What --
Jersey, Where --
Jerusalem, Where --
Jesse W. Moore, Who --
Jet Propulsion Laboratory (JPL), Where --
Jet Propulsion Laboratory (JPL), Where --
Jianbing 93, What --
Jikiken, What --
Jim Lovell, Who --
Joan Higginbotham, Who --
Joe Edwards, Who --
Johannesburg, Where --
John A. Manke, Who --
John Blaha, Who --
John B. McKay, Who --
John Casper, Who --
John Creighton, Who --
John-David F. Bartoe, Who --
John Fabian, Who --
John F. Clark, Who --
John F. Kennedy, Who --
John Garner, Who --
John Griffith, Who --
John Grunsfeld, Who --
John Herrington, Who --
John H. Glenn, Who --
John L. Finley, Who --
John Lounge, Who --
John Nance Garner, Who --
John Phillips, Who --
John R. Dailey, Who --
Johnson Space Center (JSC), Where --
Johnson Space Center (JSC), Where --
Johnson Space Center (JSC), Where --
John Young, Who --
Jon McBride, Who --
Jordan, Where --
Joseph A. Walker, Who --
Joseph H. Engle, Who --
Joseph H. Rothenberg, Who --
Joseph Kerwin, Who --
Joseph M. Acaba, Who --
Joseph P. Allen, Who --
Joseph P. McGoogan, Who --
Joseph Tanner, Who --
Judith Resnik, Who --
Jules Verne, What --
Julie Payette, Who --
Jumpseat 1, What --
Jumpseat 2, What --
Jumpseat 3, What --
Jumpseat 4, What --
Jumpseat 5, What --
Jumpseat 6, What --
Juneau, Where --
Jupiter, What --
Jupiter, Where --
Kabul, Where --
Kaffaljidhma, What --
Kaguya, What --
Kaistsat 4, What --
Kajam, What --
Kalpana 1, What --
Kalpana Chawla, Who --
Kampala, Where --
Kano, Where --
Kanpur, Where --
Kansas, Where --
Karachi, Where --
Kara Sea, Where --
Kara Strait, Where --
Karl Henize, Who --
Karol Bobko, Who --
Kathmandu, Where --
Kathryn Hire, Who --
Kathryn Sullivan, Who --
Kathryn Thornton, Who --
KAUS AUSTRALIS, What --
Kaus Borealis, What --
Kaus Meridionalis, What --
Kazakhstan, Where --
KazSat 1, What --
K-Band Ranging System, What --
Keck Observatory, What --
Keck Telescope 1, What --
Keid, What --
Kelly J. Latimer, Who --
Ken Mattingly II, Who --
Kennedy Space Center (KSC), Where --
Kennedy Space Center (KSC), Where --
Kenneth Bowersox, Who --
Kenneth Cameron, Who --
Kenneth Cockrell, Who --
Kenneth J. Szalai, Who --
Kenneth Reightler, Who --
Kent Rominger, Who --
Kentucky, Where --
Kenya, Where --
Kevin Chilton, Who --
Kevin Kregel, Who --
Kevin L. Petersen, Who --
KH 11-10, What --
KH 11-1, What --
KH 11-2, What --
KH 11-3, What --
KH 11-4, What --
KH 11-5, What --
KH 11-6, What --
KH 11-8, What --
KH 11-9, What --
KH 12-1, What --
KH 12-2, What --
KH 12-3, What --
KH 12-4, What --
KH-4 9033, What --
KH-4 9036, What --
KH-4 9037, What --
KH-4 9038, What --
KH-4 9039, What --
KH-4 9040, What --
KH-4 9041, What --
KH-4 9044, What --
KH-4 9045, What --
KH-4 9047, What --
KH-4 9048, What --
KH-4 9049, What --
KH-4 9050, What --
KH-4 9051, What --
KH-4 9053, What --
KH-4 9054, What --
KH-4 9056, What --
KH-4 9057, What --
KH-4 9061, What --
KH-4 9062, What --
KH-4A 1001, What --
KH-4A 1002, What --
KH-4A 1004, What --
KH-4A 1005, What --
KH-4A 1006, What --
KH-4A 1007, What --
KH-4A 1008, What --
KH-4A 1009, What --
KH-4A 1011, What --
KH-4A 1012, What --
KH-4A 1013, What --
KH-4A 1015, What --
KH-4A 1016, What --
KH-4A 1017, What --
KH-4A 1018, What --
KH-4A 1019, What --
KH-4A 1020, What --
KH-4A 1021, What --
KH-4A 1022, What --
KH-4A 1023, What --
KH-4A 1024, What --
KH-4A 1025, What --
KH-4A 1026, What --
KH-4A 1027, What --
KH-4A 1028, What --
KH-4A 1029, What --
KH-4A 1030, What --
KH-4A 1031, What --
KH-4A 1033, What --
KH-4A 1034, What --
KH-4A 1035, What --
KH-4A 1036, What --
KH-4A 1037, What --
KH-4A 1039, What --
KH-4A 1040, What --
KH-4A 1041, What --
KH-4A 1041 Subsatellite, What --
KH-4A 1042, What --
KH-4A 1042 Subsatellite, What --
KH-4A 1043, What --
KH-4A 1044, What --
KH-4A 1049, What --
KH-4A 1049 Subsatellite, What --
KH-4A 1050, What --
KH-4A 1050 Subsatellite, What --
KH-4A 1051, What --
KH-4A 1051 Subsatellite, What --
KH-4A 1052, What --
KH-4A 1052 Subsatellite, What --
KH-4B 1101, What --
KH-4B 1102, What --
KH-4B 1103, What --
KH-4B 1104, What --
KH-4B 1105, What --
KH-4B 1106, What --
KH-4B 1106 Subsatellite, What --
KH-4B 1107, What --
KH-4B 1108, What --
KH-4B 1109, What --
KH-4B 1109 Subsatellite, What --
KH-4B 1110, What --
KH-4B 1111, What --
KH-4B 1112, What --
KH-4B 1112 Subsatellite, What --
KH-4B 1114, What --
KH-4B 1115, What --
KH-4B 1117, What --
KH-5 9034A, What --
KH-5 9042A, What --
KH-5 9046A, What --
KH-5 9059A, What --
KH-5 9065A, What --
KH-5 9066A, What --
KH-6 8001, What --
KH-6 8002, What --
KH-6 8003, What --
KH 7-01, What --
KH 7-02, What --
KH 7-03, What --
KH 7-04, What --
KH 7-05, What --
KH 7-06, What --
KH 7-07, What --
KH 7-08, What --
KH 7-09, What --
KH 7-09 Subsatellite, What --
KH 7-10, What --
KH 7-11, What --
KH 7-12, What --
KH 7-13 Capsule, What --
KH 7-13, What --
KH 7-14, What --
KH 7-15, What --
KH 7-16, What --
KH 7-17 Capsule, What --
KH 7-17, What --
KH 7-18, What --
KH 7-19 Capsule, What --
KH 7-19, What --
KH 7-20, What --
KH 7-21 Capsule, What --
KH 7-21, What --
KH 7-22, What --
KH 7-23 Capsule, What --
KH 7-23, What --
KH 7-24 Capsule, What --
KH 7-24, What --
KH 7-25, What --
KH 7-26 Capsule, What --
KH 7-26, What --
KH 7-27, What --
KH 7-28 Capsule, What --
KH 7-28, What --
KH 7-29 Capsule, What --
KH 7-29, What --
KH 7-30, What --
KH 7-31, What --
KH 7-32 Capsule, What --
KH 7-32, What --
KH 7-33 Capsule, What --
KH 7-33, What --
KH 7-34 Capsule, What --
KH 7-34, What --
KH 7-35, What --
KH 7-36, What --
KH 7-37, What --
KH 7-38, What --
KH 8-01, What --
KH 8-02, What --
KH 8-03, What --
KH 8-04, What --
KH 8-06, What --
KH 8-07, What --
KH 8-08, What --
KH 8-09, What --
KH 8-10, What --
KH 8-11, What --
KH 8-12, What --
KH 8-13, What --
KH 8-14, What --
KH 8-15, What --
KH 8-16, What --
KH 8-17, What --
KH 8-18, What --
KH 8-19, What --
KH 8-20, What --
KH 8-21, What --
KH 8-22, What --
KH 8-23, What --
KH 8-24, What --
KH 8-25, What --
KH 8-26, What --
KH 8-27, What --
KH 8-28, What --
KH 8-29, What --
KH 8-30, What --
KH 8-31, What --
KH 8-32, What --
KH 8-33, What --
KH 8-34, What --
KH 8-36, What --
KH 8-37, What --
KH 8-39, What --
KH 8-40, What --
KH 8-41, What --
KH 8-42, What --
KH 8-43, What --
KH 8-44, What --
KH 8-45, What --
KH 8-46, What --
KH 8-47, What --
KH 8-48, What --
KH 8-49, What --
KH 8-50, What --
KH 8-51, What --
KH 8-52, What --
KH 8-53, What --
KH 8-54, What --
KH 9-01, What --
KH 9-02, What --
KH 9-03, What --
KH 9-04, What --
KH 9-05, What --
KH 9-06, What --
KH 9-07, What --
KH 9-08, What --
KH 9-09, What --
KH 9-10, What --
KH 9-11, What --
KH 9-12, What --
KH 9-12 Subsatellite, What --
KH 9-13, What --
KH 9-14, What --
KH 9-14 subsatellite, What --
KH 9-15, What --
KH 9-15 subsatellite, What --
KH 9-16, What --
KH 9-16 subsatellite, What --
KH 9-17 subsatellite, What --
Khartoum, Where --
KidSat, What --
Kiev, Where --
Kigali, Where --
Kiku 2, What --
Kiku 7 Chaser, What --
Kiku 7 Target, What --
Kiku 8, What --
Killinochchi, Where --
Kingston, Where --
Kingstown, Where --
Kinshasa, Where --
Kiribati, Where --
Kitalpha, What --
KITSAT 2, What --
Kitsat 3, What --
KITSAT-A, What --
Kizuna, What --
Klaus-Dietrich Flade, Who --
KOCAB, What --
Koichi Wakata, Who --
Kolkata, Where --
Kompsat 2, What --
Kompsat, What --
Konstantin Feoktistov, Who --
Konstantin Kozeyev, Who --
Korea, Where --
Koreasat 1, What --
Koreasat 2, What --
KoreaSat 5, What --
Kornephoros, What --
Koror, Where --
Kosovo, Where --
Kotte is suburb of Colombo, Where --
Kraz, What --
KRISTALL, What --
Kuala Lumpur, Where --
Kuma, What --
Kupon, What --
Kurdistan, Where --
Kuwait City, Where --
Kuwait, Where --
Kvant 1, What --
Kvant 2, What --
Kyokko, What --
Kyrgyzstan, Where --
Labrador Sea, Where --
LACE, What --
Lacerta, What --
La Condamine, Where --
Lacrosse 1, What --
LAGEOS II, What --
LAGEOS, What --
Lagos, Where --
Lahore, Where --
Lambda 4S-1, What --
Lambda 4S-2, What --
Lambda 4S-3, What --
Lambda 4S-4, What --
Landsat 1, What --
Landsat 2, What --
Landsat 3, What --
Landsat 4, What --
Landsat 5, What --
Landsat 6, What --
Landsat 7, What --
Landsat, What --
Langley Research Center (LaRC), Where --
Langley Research Center (LaRC), Where --
LANL 97A, What --
Lansing, Where --
Laos, Where --
LAPAN-Tubsat, What --
La Paz, Where --
Laptev Sea, Where --
Larets, What --
Large Magellanic Cloud, Where --
Laser Rangefinder, What --
Laser Ranging Equipment (LRE), What --
Latinsat-A, What --
Latinsat-B, What --
Latinsat-C, What --
Latinsat-D, What --
Latvia, Where --
Launch Abort System (LAS), What --
Laurel B. Clark, Who --
Lawrence J. DeLucas, Who --
Lawrence J. Ross, Who --
L-Band Radar, What --
LCS 1, What --
LCS, What --
LDEF 1, What --
LDREX 2, What --
LDREX, What --
Leasat F1, What --
Leasat F2, What --
Leasat F3, What --
Leasat F4, What --
Leasat F5, What --
Lebanon, Where --
Lee Morin, Who --
Lee R. Scherer, Who --
Lee R. Scherer, Who --
LEISA, What --
Leland D. Melvin, Who --
Leo I, Where --
Leo, What --
Leo Minor, What --
Leone, Where --
Leonid Kadenyuk, Who --
Leonid Kizim, Who --
Leonid Popov, Who --
Lepus, What --
Leroy Chiao, Who --
LES 1, What --
LES 2, What --
LES 3, What --
LES 4, What --
LES 5, What --
LES 6, What --
LES 7, What --
LES 8, What --
LES 9, What --
Lesa B. Roe, Who --
Lesath, What --
Lesotho, Where --
Lev Demin, Who --
Lewis Field, Where --
LGS 3, Where --
Liberia, Where --
Libertad 1, What --
Libra, What --
Libreville, Where --
Libya, Where --
LIDOS, What --
Liechtenstein, Where --
Lilongwe, Where --
Lima, Where --
Lincoln, Where --
Lincoln Sea, Where --
Linda Godwin, Who --
Linear Etalon Infrared Spectral Imager Array (LEISA), What --
Lisa Nowak, Who --
Lisbon, Where --
Lithuania, Where --
Little Joe 1A, What --
Little Joe 1B, What --
Little Joe 2, What --
Little Rock, Where --
Ljubljana, Where --
Lloyd Hammond, Who --
LMI-1, What --
Lobamba, Where --
Lodewijk van den Berg, Who --
LOFTI 2A, What --
LOFTI 2, What --
LOGACS 1, What --
Lom?, Where --
Lomonosov, What --
London, Where --
Long Range Reconnaissance Imager, What --
Longyearbyen, Where --
L?opold Eyharts, Who --
Loren Acton, Who --
Loren Shriver, Who --
LORRI, What --
Los Angeles, Where --
LOSAT-X, What --
Louisiana, Where --
Lt.Gen. Forrest S. McCartney, Who --
Luanda, Where --
Luch 1, What --
Luch, What --
Lucknow, Where --
Luna 10, What --
Luna 11, What --
Luna 12, What --
Luna 13, What --
Luna 14, What --
Luna 15, What --
Luna 16, What --
Luna 17/Lunokhod 1, What --
Luna 18, What --
Luna 19, What --
Luna 1, What --
Luna 20, What --
Luna 21/Lunokhod 2, What --
Luna 22, What --
Luna 23, What --
Luna 24 Descent Craft, What --
Luna 24, What --
Luna 2, What --
Luna 3, What --
Luna 4, What --
Luna 5, What --
Luna 6, What --
Luna 7, What --
Luna 8, What --
Luna 9, What --
Lunar-A, What --
Lunar Orbiter 1-5 Series, What --
Lunar Orbiter 1, What --
Lunar Orbiter 2, What --
Lunar Orbiter 3, What --
Lunar Orbiter 4, What --
Lunar Orbiter 5, What --
Lunar Orbiter, What --
Lunar Prospector, What --
Lunar Reconnaissance Orbiter (LRO), What --
Lunokhod 1, What --
Lupus, What --
Lusaka, Where --
Lusat, What --
Luxembourg City, Where --
Luxembourg, Where --
Lyndon B. Johnson, Who --
Lyndon B. Johnson, Who --
Lyndon B. Johnson, Who --
Lynx, What --
Lyra, What --
M100, Where --
M101, Where --
M104, Where --
M105, Where --
M106, Where --
M108, Where --
M109, Where --
M110, Where --
M31, Where --
M32, Where --
M33, Where --
M49, Where --
M51, Where --
M58, Where --
M59, Where --
M60, Where --
M61, Where --
M63, Where --
M64, Where --
M65, Where --
M66, Where --
M74, Where --
M77, Where --
M81, Where --
M82, Where --
M83, Where --
M84, Where --
M85, Where --
M86, Where --
M87, Where --
M88, Where --
M89, Where --
M90, Where --
M91, Where --
M94, Where --
M95, Where --
M96, Where --
M98, Where --
M99, Where --
Maasym, What --
MABES + R/B, What --
Macedonia, Where --
MACSAT 1, What --
MACSAT 2, What --
Madagascar, Where --
Madison, Where --
Madrid Deep Space Communication Complex, Where --
Madrid, Where --
Mae Jemison, Who --
Maffei II, Where --
Maffei I, Where --
Magellan, What --
Magion 1, What --
Magion 2, What --
Magion 3, What --
Magnetic Storm Satellite, What --
Magnetometer, What --
Magnetospheric IMaging Instrument (MIMI), What --
Magsat, What --
Maia, What --
Maine, Where --
Majuro, Where --
Malabo, Where --
Malawi, Where --
Malaysia, Where --
Maldives, Where --
Mali, Where --
Mal?, Where --
Malta, Where --
Mamoru Mohri, Who --
Mamoudzou, Where --
Managua, Where --
Manama, Where --
Mandalay etc, Where --
Mangilao, Where --
Manila, Where --
Mannar, Where --
Manzini, Where --
Maputo, Where --
MAQSAT 3, What --
MAQSAT-B, What --
MAQSAT-H, What --
Maqsat, What --
Marc Garneau, Who --
Marcos Pontes, Who --
Marecs-A, What --
Marecs-B2, What --
Marfak, What --
Marfic, What --
Marfik, What --
